Game_Name,Publish_Year,Platform_ID,Genre_ID,Publisher_ID,NA_Sales,EU_Sales,JP_Sales,Other_Sales
Need for Speed: The Run,1/1/2011,29,1,239,0.63,0.58,0,0.15
LEGO Indiana Jones: The Original Adventures,1/1/2008,17,1,396,0.6,0.01,0,0.76
Assassin's Creed: Rogue,1/1/2014,18,1,633,0.46,0.62,0.06,0.23
Ridge Racer 7,1/1/2006,18,7,452,0.24,0.7,0.16,0.26
A Collection of Activision Classic Games for the Atari 2600,1/1/1998,16,4,117,0.76,0.52,0,0.09
Forza Horizon 2,1/1/2014,31,7,428,0.5,0.78,0.01,0.09
MotorStorm: Pacific Rift,1/1/2008,18,7,565,0.43,0.67,0.02,0.26
Sonic Colors,1/1/2010,5,5,553,0.74,0.5,0.01,0.13
Star Wars Knights of the Old Republic II: The Sith Lords,1/1/2004,30,8,117,0.99,0.33,0,0.05
LEGO Harry Potter: Years 1-4,1/1/2010,18,1,660,0.55,0.6,0,0.22
Pocket Monsters Stadium,1/1/1998,11,12,469,0,0,1.37,0
NBA 2K15,1/1/2014,18,11,599,0.86,0.27,0.02,0.22
Tom Clancy's Ghost Recon 2,1/1/2004,30,9,633,0.86,0.45,0,0.06
Crash Bandicoot 2: N-Tranced,1/1/2003,7,5,656,0.63,0.66,0,0.07
Burnout Paradise,1/1/2008,29,7,239,0.63,0.58,0.01,0.15
SingStar Abba,1/1/2008,17,4,565,0.23,0.04,0,1.09
Gradius,1/1/1986,12,9,382,0.27,0.08,1,0.01
Dragon Quest III: Soshite Densetsu e...,1/1/1996,24,8,245,0,0,1.36,0
Centipede,1/1/1981,1,9,154,1.26,0.08,0,0.01
Yoshi's New Island,1/1/2014,3,5,469,0.47,0.51,0.28,0.09
Ryse: Son of Rome,1/1/2013,31,1,428,0.82,0.42,0,0.11
Dead to Rights,1/1/2002,17,9,239,0.67,0.52,0,0.17
LEGO Harry Potter: Years 5-7,,26,1,660,0.76,0.47,0,0.13
Marvel vs. Capcom 3: Fate of Two Worlds,1/1/2011,18,3,182,0.81,0.29,0.11,0.14
Dance Dance Revolution (Japan),1/1/1999,16,10,382,0,0,1.26,0.09
F1 2010,1/1/2010,18,7,191,0.25,0.76,0.08,0.27
Madden NFL 98,1/1/1997,16,11,239,1.29,0.03,0,0.03
FIFA Soccer 09,1/1/2008,20,11,239,0.23,0.73,0.02,0.37
Namco Museum DS,1/1/2007,5,4,154,1.18,0.01,0.06,0.09
FIFA Soccer 08,1/1/2007,20,11,239,0.2,0.76,0,0.39
Grand Theft Auto: Chinatown Wars,1/1/2009,5,1,599,0.59,0.57,0.05,0.14
Alan Wake,1/1/2010,29,1,428,0.66,0.51,0.05,0.13
Battlefield: Bad Company,1/1/2008,18,9,239,0.76,0.36,0.05,0.18
Mortal Kombat X,1/1/2015,31,3,660,1,0.21,0,0.13
Samurai Warriors,1/1/2004,17,1,239,0.22,0.05,1.06,0.02
The Simpsons: Hit & Run,1/1/2003,30,7,656,0.7,0.58,0,0.07
Devil May Cry 4,1/1/2008,29,1,182,0.79,0.34,0.08,0.13
Tom Clancy's Rainbow Six: Vegas 2,1/1/2008,18,9,633,0.66,0.45,0.04,0.21
Monster Hunter Freedom,1/1/2005,20,8,182,0.24,0.04,1.03,0.04
Crysis 2,1/1/2011,29,1,239,0.7,0.5,0.02,0.12
SaGa Frontier,1/1/1997,16,8,576,0.15,0.04,1.07,0.09
SingStar Party,1/1/2004,17,4,565,0,1.04,0,0.31
FIFA Soccer 08,1/1/2007,29,11,239,0.31,0.89,0.01,0.14
The ICO & Shadow of the Colossus Collection,1/1/2011,18,2,565,0.67,0.37,0.13,0.17
Test Drive,1/1/2002,17,7,154,0.95,0.21,0.01,0.18
Mario & Luigi: Partners in Time,1/1/2005,5,8,469,0.77,0.07,0.43,0.08
Lost Planet: Extreme Condition,1/1/2006,29,9,182,1.09,0.04,0.1,0.11
Mortal Kombat 3,1/1/1994,9,3,113,1.03,0.27,0,0.04
Doom 3,1/1/2005,30,9,117,0.85,0.43,0,0.06
Donkey Kong Jungle Beat,1/1/2004,8,5,469,0.84,0.22,0.24,0.04
Need for Speed Carbon,1/1/2006,17,7,239,1.22,0.05,0.05,0.01
Max Payne 2: The Fall of Max Payne,1/1/2003,17,9,599,0.65,0.51,0,0.17
Command & Conquer: Red Alert 2,1/1/2000,14,12,239,1.32,0.02,0,0
MVP Baseball 2004,1/1/2004,17,11,239,1.1,0.06,0,0.18
WWE SmackDown vs Raw 2008,1/1/2007,18,3,615,0.62,0.5,0.01,0.21
Ratchet & Clank: Up Your Arsenal (Weekly american sales),1/1/2004,17,5,565,1.27,0.05,0,0.02
Your Shape: Fitness Evolved,1/1/2010,29,11,633,0.79,0.42,0,0.11
Rage,1/1/2011,18,9,165,0.47,0.59,0.06,0.21
Skylanders SWAP Force,1/1/2013,29,5,117,0.86,0.36,0,0.11
NBA 2K14,1/1/2013,19,11,599,0.89,0.31,0.01,0.12
Spider-Man: The Movie,1/1/2002,7,1,117,0.92,0.35,0.01,0.05
WWF War Zone,1/1/1998,11,3,113,1.08,0.24,0,0.02
Tony Hawk's Pro Skater,1/1/2000,6,11,117,0.9,0.38,0.01,0.05
The Sims: Bustin' Out,1/1/2003,7,10,239,0.93,0.35,0,0.06
Triple Play 2001,1/1/2000,16,11,239,0.74,0.5,0,0.09
Metroid Prime 2: Echoes,1/1/2004,8,9,469,0.87,0.35,0.07,0.04
UFC Undisputed 2010,1/1/2010,29,3,615,0.9,0.31,0,0.11
Final Fantasy X / X-2 HD Remaster,1/1/2013,18,8,575,0.43,0.4,0.32,0.18
Corvette,1/1/2004,17,7,603,0.65,0.51,0,0.17
Petz Wild Animals: Dolphinz,1/1/2007,5,10,633,0.71,0.48,0,0.13
Pokemon Ranger: Guardian Signs,1/1/2010,5,8,469,0.51,0.17,0.58,0.06
Middle-Earth: Shadow of Mordor,1/1/2014,31,1,660,0.72,0.5,0.01,0.1
Need for Speed Underground Rivals,1/1/2005,20,7,239,0.69,0.38,0.02,0.24
LEGO Batman: The Videogame,1/1/2008,18,1,660,0.72,0.42,0,0.19
Dark Souls II,1/1/2014,18,8,452,0.4,0.36,0.4,0.17
World of Warcraft: Wrath of the Lich King,1/1/2008,14,8,117,0.01,0.13,0,1.18
Kingdom Hearts II,1/1/2014,18,8,575,0.52,0.43,0.18,0.19
The LEGO Movie Videogame,1/1/2014,29,1,660,0.69,0.52,0,0.11
TOCA 2: Touring Cars,1/1/1998,16,7,191,0.03,1.16,0.02,0.11
Gyromite,1/1/1985,12,6,469,0.73,0.16,0.4,0.03
NFL 2K3,1/1/2002,17,11,154,1.06,0.08,0,0.18
Fighting Force,1/1/1997,16,3,238,0.73,0.5,0,0.09
Mega Man Battle Network 4: Red Sun / Blue Moon,1/1/2003,7,8,182,0.31,0.04,0.96,0.01
MAG: Massive Action Game,1/1/2010,18,9,565,0.77,0.3,0.09,0.16
Madden NFL 97,1/1/1996,16,11,239,0.73,0.5,0,0.09
Cars 2,1/1/2011,5,7,226,0.72,0.44,0.04,0.12
Skylanders Giants,1/1/2012,29,1,117,0.75,0.45,0,0.11
LEGO Batman: The Videogame,,20,1,660,0.57,0.46,0,0.28
TNN Motor Sports Hardcore 4x4,1/1/1996,16,7,142,0.73,0.5,0,0.09
IHRA Drag Racing 2,1/1/2002,17,7,165,0.64,0.5,0,0.17
The Beatles: Rock Band,1/1/2009,29,4,445,0.97,0.23,0,0.11
Tekken 6,1/1/2009,29,3,452,0.71,0.42,0.05,0.13
[Prototype],1/1/2009,29,1,117,0.84,0.35,0,0.12
Deal or No Deal,1/1/2009,26,4,678,1.22,0,0,0.09
Madagascar,1/1/2005,17,5,117,0.78,0.45,0,0.07
Rugrats Studio Tour,1/1/1999,16,2,615,0.57,0.67,0,0.07
LEGO Battles,1/1/2009,5,12,660,0.81,0.38,0,0.12
Pitfall II: Lost Caverns,1/1/1983,1,5,117,1.22,0.07,0,0.02
Turok: Evolution,1/1/2002,17,9,113,0.64,0.5,0,0.17
High School Musical 3: Senior Year DANCE!,1/1/2008,26,4,226,0.68,0.49,0,0.13
Gold's Gym: Cardio Workout,1/1/2008,26,11,633,1.11,0.04,0.06,0.09
Burnout 3: Takedown,1/1/2004,30,7,239,0.84,0.43,0,0.04
Adventure,,1,2,154,1.21,0.08,0,0.01
Yu-Gi-Oh! The Sacred Cards,1/1/2002,7,8,382,0.94,0.35,0,0.02
Crysis 2,1/1/2011,18,1,239,0.45,0.57,0.06,0.21
NBA Live 07,1/1/2006,17,11,239,1.07,0.04,0.02,0.17
Saints Row IV,1/1/2013,18,1,219,0.56,0.44,0.09,0.21
SingStar '80s,1/1/2005,17,4,565,0.27,0.02,0,1.02
EA Playground,1/1/2007,26,11,239,0.69,0.48,0,0.13
Test Drive 5,1/1/1997,16,7,114,1.05,0.2,0,0.05
Romancing SaGa 3,1/1/1995,24,8,576,0,0,1.29,0.01
EA Sports Active 2,1/1/2010,26,11,239,0.78,0.4,0,0.11
Digimon World,1/1/1999,16,8,452,0.56,0.38,0.28,0.08
Rise of the Tomb Raider,1/1/2015,31,2,575,0.53,0.64,0.02,0.1
Need for Speed Carbon,1/1/2006,26,7,239,0.46,0.66,0.02,0.15
Yoshi's Woolly World,1/1/2015,27,5,469,0.61,0.47,0.11,0.1
Mega Man Battle Network 3 Blue / White Version,1/1/2002,7,8,182,0.39,0.02,0.85,0.03
FIFA Street,1/1/2012,18,11,239,0.11,0.92,0,0.25
Resident Evil Zero,1/1/2002,8,1,182,0.54,0.27,0.45,0.04
Need for Speed: Most Wanted,1/1/2005,29,7,239,1,0.17,0.02,0.1
Tom Clancy's Rainbow Six: Siege,1/1/2015,31,9,633,0.73,0.44,0,0.12
Pirates of the Caribbean: The Curse of the Black Pearl,1/1/2003,7,5,603,0.93,0.34,0,0.02
Transformers,1/1/2004,17,9,154,0.63,0.49,0,0.16
Guitar Hero: Aerosmith,1/1/2008,26,4,117,1.04,0.14,0,0.1
Mystery Case Files: MillionHeir,1/1/2008,5,2,469,0.76,0.4,0,0.12
Valkyria Chronicles,1/1/2008,18,8,553,0.71,0.2,0.24,0.13
Midnight Club 3: DUB Edition (America weekly sales),1/1/2005,17,7,599,1.22,0.05,0,0.01
Champions of Norrath,1/1/2004,17,8,569,0.63,0.49,0,0.16
Watch Dogs,1/1/2014,29,1,633,0.72,0.45,0.01,0.11
Imagine: Wedding Designer,1/1/2008,5,10,633,0.55,0.59,0,0.14
Metal Gear Solid V: Ground Zeroes,1/1/2014,19,1,382,0.45,0.46,0.17,0.2
Yakuman,1/1/1989,6,4,469,0,0,1.28,0
Assassin's Creed Syndicate,1/1/2015,31,1,633,0.61,0.56,0,0.11
Army Men 3D,1/1/1999,16,1,105,1.1,0.14,0,0.04
WWE '13,1/1/2012,29,1,615,0.72,0.45,0,0.11
Twisted Metal 4,1/1/1999,16,7,111,1.07,0.16,0,0.04
Manhunt,1/1/2003,17,1,599,0.63,0.49,0,0.16
Kid Icarus: Uprising,1/1/2012,3,1,469,0.48,0.35,0.36,0.07
Silent Hill 2,1/1/2001,17,1,382,0.62,0.49,0,0.16
Tomb Raider: Underworld,1/1/2008,18,1,238,0.45,0.56,0.05,0.22
Castlevania: Symphony of the Night,1/1/1997,16,5,382,0.58,0.4,0.21,0.08
The Sims 2: Nightlife,1/1/2005,14,10,239,1.22,0.05,0,0
LEGO Batman: The Videogame,1/1/2008,17,1,660,0.72,0.03,0,0.52
Road Rash,1/1/1995,16,7,239,0.71,0.48,0,0.08
Pokemon Mystery Dungeon: Gates to Infinity,1/1/2012,3,8,469,0.44,0.3,0.47,0.06
Atlantis,1/1/1981,1,9,342,1.18,0.08,0,0.01
NBA 2K9,1/1/2008,29,11,599,1,0.16,0,0.11
WWE '12,1/1/2011,29,3,615,0.74,0.4,0,0.12
Tony Hawk's Underground,1/1/2003,30,11,117,0.85,0.37,0,0.05
Hogan's Alley,1/1/1984,12,9,469,0.68,0.16,0.41,0.02
The Elder Scrolls Online,1/1/2015,31,8,165,0.77,0.38,0,0.12
Jillian Michaels' Fitness Ultimatum 2009,1/1/2008,26,11,219,0.96,0.2,0,0.11
.hack//Infection Part 1,1/1/2002,17,8,154,0.49,0.38,0.26,0.13
Rockstar Games presents Table Tennis,1/1/2007,26,11,599,0.39,0.73,0,0.15
Sonic Adventure DX: Director's Cut,1/1/2003,8,5,553,0.87,0.3,0.06,0.03
Jet Li: Rise to Honor,1/1/2004,17,1,565,0.62,0.48,0,0.16
Battle Arena Toshinden,1/1/1994,16,3,565,0.39,0.26,0.53,0.08
Yokai Watch 3,1/1/2016,3,1,388,0,0,1.27,0
Kung Fu Panda,1/1/2008,5,1,117,0.56,0.57,0,0.14
Tamagotchi Connection: Corner Shop,1/1/2005,5,10,154,0.1,0.02,1.12,0.01
Football Manager 2011,1/1/2010,14,11,553,0,1.01,0,0.25
Devil Dice,1/1/1998,16,6,615,0.05,0.03,1.1,0.08
Final Fantasy IV,1/1/2007,5,10,575,0.54,0.05,0.62,0.05
Hyrule Warriors,1/1/2014,27,1,469,0.61,0.42,0.13,0.1
Need for Speed Carbon,1/1/2006,18,7,239,0.49,0.52,0.03,0.21
Championship Manager 03/04,1/1/2003,14,11,238,0,1.15,0,0.11
Brian Lara Cricket,1/1/1998,16,11,191,0.02,1.13,0.01,0.1
Ratatouille,1/1/2007,5,1,615,0.5,0.62,0,0.14
Wheel of Fortune,1/1/1998,16,4,317,0.99,0.22,0,0.04
LEGO The Lord of the Rings,1/1/2012,29,1,660,0.63,0.51,0,0.11
Winter Sports: The Ultimate Challenge,1/1/2007,26,11,544,0.45,0.68,0,0.12
SOCOM: U.S. Navy SEALs Confrontation,1/1/2008,18,9,565,0.94,0.17,0.02,0.13
NBA Live 2001,1/1/2000,16,11,239,0.7,0.47,0,0.08
Star Wars: The Force Unleashed,1/1/2008,17,1,396,0.49,0,0.01,0.75
Combat,,1,1,154,1.17,0.07,0,0.01
Tom Clancy's Rainbow Six: Vegas,1/1/2007,18,9,633,0.47,0.53,0.03,0.22
Dragon Ball: Daimaou Fukkatsu,1/1/1988,12,8,452,0,0,1.25,0
Gegege no Kitarou 2: Youkai Gundan no Chousen,1/1/1987,12,8,452,0,0,1.25,0
Reel Fishing,1/1/1996,16,11,453,0.99,0.13,0.1,0.04
Injustice: Gods Among Us,1/1/2013,18,3,660,0.48,0.53,0.01,0.23
Pokemon XD: Gale of Darkness,1/1/2005,8,8,469,0.71,0.19,0.31,0.03
Black,1/1/2006,17,9,239,1.01,0.04,0.03,0.16
RollerCoaster Tycoon 2,1/1/2002,14,12,154,1.19,0.05,0,0
Lara Croft Tomb Raider: The Angel of Darkness,1/1/2003,17,1,238,0.61,0.48,0,0.16
Tom Clancy's Splinter Cell: Pandora Tomorrow,1/1/2004,17,1,633,0.52,0.56,0,0.17
Road Rash 3D,1/1/1998,16,7,239,1.05,0.16,0,0.04
Ratchet: Deadlocked,1/1/2005,17,9,565,0.85,0.03,0.22,0.14
Baldur's Gate: Dark Alliance,1/1/2001,17,8,653,0.61,0.48,0,0.16
Transformers: Autobots / Decepticons,1/1/2007,5,1,117,1.12,0.03,0,0.09
Tales of Xillia,1/1/2011,18,8,452,0.29,0.19,0.67,0.09
Diddy Kong Racing DS,1/1/2007,5,7,469,1.1,0.04,0,0.1
[Prototype],1/1/2009,18,1,117,0.65,0.41,0,0.19
Assassin's Creed: Bloodlines,1/1/2009,20,1,633,0.43,0.48,0.05,0.28
Oddworld: Abe's Oddysee,1/1/1997,16,5,309,0.75,0.44,0,0.06
The Witcher 3: Wild Hunt,1/1/2015,31,8,452,0.66,0.47,0,0.11
Ridge Racer V,1/1/2000,17,1,452,0.24,0.19,0.75,0.06
WWE SmackDown vs. Raw 2009,1/1/2008,17,3,615,0.69,0,0,0.55
Tetris 2 (All region sales),1/1/1992,6,6,469,0.56,0.22,0.43,0.03
Star Wars Episode III: Revenge of the Sith,1/1/2005,30,1,117,0.82,0.38,0,0.04
Ben 10: Protector of Earth,1/1/2007,26,1,211,0.55,0.55,0,0.13
Frogger: The Great Quest,1/1/2001,17,5,382,0.6,0.47,0,0.16
2010 FIFA World Cup South Africa,1/1/2010,18,11,239,0.3,0.64,0.07,0.22
Ninja Gaiden,1/1/2004,30,1,428,0.92,0.2,0.07,0.04
Crash Bandicoot: The Wrath of Cortex,1/1/2002,30,5,640,0.59,0.57,0,0.07
Driv3r,1/1/2004,17,7,154,0.6,0.47,0,0.16
Disney's Tarzan / Disney's Aladdin in Nasira's Revenge / Disney's The Emperor's New Groove Action Game,1/1/2003,16,4,565,0.69,0.47,0,0.08
Farming Simulator 2015,1/1/2014,14,10,263,0.08,1.02,0,0.13
Guitar Hero: Aerosmith,1/1/2008,29,4,117,1,0.14,0,0.1
Medal of Honor: Airborne,1/1/2007,18,9,239,0.25,0.7,0.03,0.25
Kirby Tilt 'n' Tumble,1/1/2000,6,6,469,0.29,0.17,0.75,0.02
SpongeBob SquarePants: Battle for Bikini Bottom,1/1/2003,7,5,615,0.88,0.33,0,0.02
Vigilante 8,1/1/1998,16,7,117,0.68,0.47,0,0.08
Castlevania,1/1/1986,12,5,382,0.54,0.06,0.62,0.01
Donkey Kong Country 2,1/1/2004,7,5,469,0.79,0.27,0.12,0.04
Bayonetta,1/1/2009,18,1,553,0.44,0.41,0.21,0.17
"WarioWare, Inc.: Mega MicroGame$",1/1/2003,7,6,469,0.4,0.11,0.7,0.02
Star Wars: Battlefront II,1/1/2005,20,9,396,1.05,0.06,0.01,0.11
Madden NFL 17,1/1/2016,19,11,239,0.92,0.08,0,0.23
Boom Blox,1/1/2008,26,6,239,0.72,0.38,0,0.12
Fallout 4,1/1/2015,14,8,165,0.5,0.63,0,0.1
The Sims 2: Castaway,1/1/2007,26,10,239,0.45,0.64,0,0.14
LEGO Batman 2: DC Super Heroes,1/1/2012,18,1,660,0.5,0.53,0,0.2
Naruto Shippuden: Ultimate Ninja Storm 2,1/1/2010,18,3,452,0.42,0.47,0.15,0.18
Mario Power Tennis,1/1/2004,8,11,469,0.58,0.16,0.46,0.03
Intelligent Qube,1/1/1997,16,6,565,0.13,0.07,1,0.02
Game & Watch Gallery 2,1/1/1997,6,4,469,0.76,0.3,0.12,0.04
Game & Watch Gallery 3,1/1/1999,6,4,469,0.79,0.31,0.08,0.04
Pac-Man,1/1/1984,12,6,452,0.27,0.08,0.85,0.02
Parfait: Chocolat Second Style,1/1/2006,17,2,126,0.59,0.46,0.01,0.15
F1 2011,1/1/2011,18,7,191,0.12,0.75,0.11,0.25
Cars,1/1/2006,20,7,615,0.72,0.29,0,0.21
NBA Live 99,1/1/1997,16,11,239,1.13,0.05,0,0.03
Chocobo no Fushigi Dungeon,1/1/1997,16,8,576,0,0,1.14,0.08
Golden Sun: The Lost Age,1/1/2002,7,8,469,0.61,0.27,0.27,0.07
SimCity 2000,1/1/1996,16,10,412,0.68,0.46,0,0.08
Max Payne,1/1/2001,30,9,599,0.98,0.19,0,0.05
WCW Mayhem,1/1/1998,16,3,239,0.68,0.46,0,0.08
NBA 2K2,1/1/2002,17,11,553,0.59,0.46,0.01,0.15
NASCAR Thunder 2003,,17,7,641,0.6,0.46,0,0.16
Super Street Fighter IV: 3D Edition,1/1/2011,3,3,182,0.55,0.44,0.14,0.09
Cars,1/1/2006,17,7,615,1.01,0.04,0,0.16
Fuzion Frenzy,1/1/2001,30,4,428,0.93,0.24,0,0.04
Call of Duty: Finest Hour,1/1/2004,30,9,117,0.78,0.4,0,0.04
FIFA Soccer 11,1/1/2010,20,11,239,0.13,0.7,0.01,0.37
Sly Cooper and the Thievius Raccoonus,1/1/2002,17,5,565,1.03,0.14,0,0.04
LEGO Indiana Jones 2: The Adventure Continues,1/1/2009,5,1,117,0.66,0.43,0,0.12
The Magical Quest starring Mickey Mouse,1/1/1992,24,5,182,0.66,0.17,0.35,0.03
Dragon Quest IV: Michibikareshi Monotachi,1/1/2001,16,8,245,0,0,1.2,0.01
Star Wars Episode 1: Jedi Power Battles,1/1/1999,16,1,396,0.66,0.48,0.01,0.06
Dino Crisis 2,1/1/2000,16,1,653,0.34,0.49,0.28,0.1
Need for Speed Underground,1/1/2003,8,7,239,0.69,0.48,0.01,0.03
Shrek / Shrek 2 2-in-1 Gameboy Advance Video,1/1/2007,7,4,451,0.87,0.32,0,0.02
Test Drive 4,1/1/1997,16,7,239,0.67,0.46,0,0.08
FIFA Soccer 07,1/1/2006,20,11,239,0.24,0.65,0,0.32
World Soccer Winning Eleven 9 (JP & Others sales),1/1/2005,20,11,382,0.01,0.88,0.31,0
The Lord of the Rings: The Fellowship of the Ring,1/1/2002,17,1,171,0.59,0.46,0,0.15
LEGO Star Wars III: The Clone Wars,1/1/2011,18,1,396,0.52,0.49,0,0.2
ATV Offroad Fury 3,1/1/2004,17,7,570,1,0.04,0,0.16
Pikmin 2,1/1/2004,8,12,469,0.48,0.13,0.56,0.03
Just Dance 2016,1/1/2015,26,4,633,0.52,0.59,0,0.1
Disney Sing It,1/1/2008,26,4,226,0.77,0.31,0,0.12
Battlefield: Hardline,1/1/2015,31,9,239,0.72,0.37,0.01,0.11
WWE 2K16,1/1/2015,19,11,599,0.41,0.6,0,0.19
Dragon Ball Z: La Legende Saien,1/1/1993,24,3,452,0,0,1.2,0
TwinBee,1/1/1986,12,9,382,0,0,1.2,0
Ganbare Goemon! Karakuri Douchuu,1/1/1986,12,5,382,0,0,1.2,0
NFL 2K,1/1/1999,4,11,553,1.12,0.05,0,0.02
SolarStriker,1/1/1989,6,9,469,0.4,0.39,0.36,0.04
Enter the Matrix,1/1/2003,30,1,154,0.72,0.43,0.01,0.04
NHL 2002,1/1/2001,17,11,239,0.59,0.46,0,0.15
Mario vs. Donkey Kong 2: March of the Minis,1/1/2006,5,6,469,0.74,0.03,0.36,0.07
PokéPark Wii: Pikachu's Adventure,1/1/2009,26,2,469,0.55,0.17,0.42,0.06
One Piece: Pirate Warriors,1/1/2012,18,1,452,0.01,0.24,0.86,0.09
WWE 2K14,1/1/2013,18,11,599,0.49,0.49,0,0.21
Metal Gear Solid: Portable Ops,1/1/2006,20,1,382,0.38,0.35,0.38,0.09
Nuclear Strike,1/1/1997,16,10,239,0.66,0.45,0,0.08
Captain Toad: Treasure Tracker,1/1/2014,27,6,469,0.56,0.36,0.19,0.09
WWE SmackDown vs Raw 2008,1/1/2007,20,3,615,0.45,0.47,0,0.28
The Simpsons: Road Rage,1/1/2003,7,7,615,0.86,0.32,0,0.02
Pro Evolution Soccer 2008,1/1/2008,26,11,382,0.09,0.84,0.11,0.15
SpongeBob SquarePants: Revenge of the Flying Dutchman,1/1/2002,7,5,615,0.92,0.23,0,0.04
Mario & Sonic at the London 2012 Olympic Games,1/1/2012,3,11,553,0.18,0.64,0.27,0.1
Scarface: The World is Yours,1/1/2006,17,1,656,0.99,0.04,0,0.16
Kobe Bryant in NBA Courtside,1/1/1998,11,11,469,1.02,0.13,0.04,0.01
Disney's Chip 'n Dale: Rescue Rangers,1/1/1990,12,5,182,0.68,0.14,0.35,0.02
The Dukes of Hazzard: Racing for Home,1/1/1999,16,7,633,0.99,0.16,0,0.04
Hitman 2: Silent Assassin,,30,1,238,0.76,0.38,0,0.05
FIFA 14,1/1/2013,31,11,239,0.41,0.66,0,0.12
Spider-Man: The Movie,1/1/2002,8,1,117,0.86,0.27,0.01,0.04
Final Fantasy I & II: Dawn of Souls,1/1/2004,7,8,469,0.64,0.24,0.29,0.02
NBA 2K17,1/1/2016,19,11,599,0.83,0.14,0,0.22
Pokemon Super Mystery Dungeon,1/1/2015,3,8,469,0.46,0.31,0.33,0.08
Just Dance 4,1/1/2012,29,4,633,0.9,0.2,0,0.08
Metal Gear Solid VR Missions,1/1/1999,16,2,382,0.66,0.45,0,0.08
Pole Position,1/1/1982,1,7,154,1.1,0.07,0,0.01
Resident Evil: Operation Raccoon City,1/1/2012,18,1,182,0.48,0.25,0.36,0.1
LEGO Indiana Jones: The Original Adventures,1/1/2008,20,1,396,0.4,0.49,0,0.29
Pro Yakyuu Family Stadium '88,1/1/1988,12,11,452,0.1,0,1.08,0
Shenmue,1/1/1999,4,2,553,0.52,0.24,0.38,0.04
Mario Tennis,1/1/2000,6,11,469,0.5,0.18,0.44,0.06
Tony Hawk's Pro Skater 2,1/1/2001,7,11,117,0.85,0.31,0,0.02
WWE '12,1/1/2011,18,3,615,0.53,0.46,0.02,0.17
WWE SmackDown vs. Raw 2010,1/1/2009,18,3,615,0.48,0.49,0.01,0.2
Plants vs. Zombies,1/1/2011,5,12,407,0.95,0.15,0,0.08
Sonic the Hedgehog,1/1/2006,18,5,553,0.41,0.07,0.04,0.66
Super Ghouls 'n Ghosts,1/1/1991,24,5,182,0.5,0.14,0.52,0.02
Spore,1/1/2008,14,12,239,0.03,1.06,0,0.09
Soviet Strike,1/1/1996,16,10,239,0.65,0.44,0,0.08
Your Shape: Fitness Evolved 2012,1/1/2011,29,11,633,0.7,0.37,0,0.1
Army of Two,1/1/2008,18,9,239,0.74,0.26,0.02,0.15
Gun,1/1/2005,17,9,117,0.98,0.04,0,0.16
Ty the Tasmanian Tiger,1/1/2002,17,5,239,0.57,0.45,0,0.15
Wario Land: Shake It!,1/1/2008,26,5,469,0.6,0.31,0.15,0.11
Sonic Rush Adventure,1/1/2007,5,5,553,0.54,0.49,0.01,0.12
Medal of Honor: Warfighter,1/1/2012,29,1,239,0.58,0.47,0.01,0.1
Mega Man 3,1/1/1990,12,5,182,0.68,0.1,0.39,0
Ratchet & Clank (2016),1/1/2016,19,5,565,0.32,0.64,0.04,0.18
Mission: Impossible,1/1/1997,11,1,481,0.74,0.38,0.02,0.03
Romancing SaGa 2,1/1/1993,24,8,576,0,0,1.17,0
Cabela's Dangerous Hunts,1/1/2003,17,11,677,0.57,0.45,0,0.15
Cool Boarders 4,1/1/1998,16,11,111,0.65,0.44,0,0.08
Rage Racer,1/1/1996,16,7,565,0.16,0.11,0.83,0.08
Medal of Honor: Rising Sun,1/1/2003,30,9,239,0.76,0.36,0,0.05
Football Manager 2013,1/1/2012,14,11,553,0,0.95,0,0.22
Destruction Derby 2,1/1/1996,16,7,523,0.65,0.44,0,0.08
Mirror's Edge,1/1/2008,29,5,239,0.51,0.51,0.01,0.13
Destiny: The Taken King,1/1/2015,31,9,117,0.82,0.23,0,0.11
Mario vs. Donkey Kong,1/1/2004,7,6,469,0.68,0.25,0.21,0.02
007: Quantum of Solace,1/1/2008,18,1,117,0.43,0.52,0.02,0.2
EA Sports Active: More Workouts,1/1/2009,26,11,239,0.78,0.28,0,0.1
Fallout: New Vegas,1/1/2010,14,8,165,0.58,0.45,0,0.14
Need for Speed: Most Wanted,1/1/2012,21,7,239,0.38,0.52,0.01,0.25
Final Fantasy Tactics: The War of the Lions,1/1/2007,20,8,575,0.45,0.25,0.3,0.16
Midnight Club 3: DUB Edition Remix,1/1/2006,17,7,599,0.97,0.04,0,0.16
Tom Clancy's Ghost Recon: Jungle Storm,1/1/2004,17,9,633,0.57,0.44,0,0.15
SingStar,1/1/2007,18,4,565,0.45,0.58,0,0.13
Bushido Blade,1/1/1997,16,3,565,0.39,0.27,0.43,0.08
LEGO Star Wars III: The Clone Wars,1/1/2011,5,1,396,0.66,0.39,0,0.11
NASCAR Thunder 2002,1/1/2001,17,7,239,0.57,0.44,0,0.15
Jet Force Gemini,1/1/1999,11,9,469,0.78,0.28,0.07,0.02
Mega Man X,1/1/1993,24,5,182,0.57,0.08,0.5,0.01
Yu-Gi-Oh! The Sacred Cards (American and Others sales),1/1/2002,7,8,382,0.84,0.27,0,0.05
Sega Rally Championship,1/1/1995,22,7,553,0.21,0.16,0.77,0.02
Test Drive: Off Road,1/1/1997,16,7,238,0.65,0.44,0,0.08
